date,title,link,href
2024/03/12,春の各種健康診断のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142117&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142117&page=1'>春の各種健康診断のお知らせ</a>
2024/03/06,「健保だより3月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143491&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143491&page=1'>「健保だより3月号」をアップしました！</a>
2024/03/06,繁忙期に伴う届書の提出について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143489&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143489&page=1'>繁忙期に伴う届書の提出について</a>
2024/03/06,保険証の早期回収にさらなるご協力をお願いします,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143490&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143490&page=1'>保険証の早期回収にさらなるご協力をお願いします</a>
2024/03/06,任意継続被保険者の皆さまへ　～任意継続被保険者保険料のお知らせ～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143484&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143484&page=1'>任意継続被保険者の皆さまへ　～任意継続被保険者保険料のお知らせ～</a>
2024/03/05,令和６年度ハイキング大会【潮干狩り】のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143485&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143485&page=1'>令和６年度ハイキング大会【潮干狩り】のお知らせ</a>
2024/02/29,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2402-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/29,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2402-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/29,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（3月・4月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2402-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2402-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（3月・4月）のご紹介◆</a>
2024/02/28,東日本大震災により被災された被保険者等の一部負担金の免除期間延長について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143634&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143634&page=1'>東日本大震災により被災された被保険者等の一部負担金の免除期間延長について</a>
2024/02/26,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2402-1.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2402-1.pdf'>ベルビュー南熱海の食事選択について</a>
2024/02/21,令和６年度の保険料率が決定しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143543&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=143543&page=1'>令和６年度の保険料率が決定しました</a>
2024/02/20,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-central.pdf'>セントラルスポーツからのお知らせ</a>
2024/02/20,令和６年度　保健事業について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142420&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142420&page=1'>令和６年度　保健事業について</a>
2024/02/20,契約健診（医療）機関の契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2402-kenshin.pdf'>契約健診（医療）機関の契約解除について</a>
2024/02/20,健康診断補助金支給制度について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142423&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=142423&page=1'>健康診断補助金支給制度について</a>
2024/02/08,ＷEB版「医療費のお知らせ」医療費控除用データの配信を開始しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141076&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=141076&page=1'>ＷEB版「医療費のお知らせ」医療費控除用データの配信を開始しました</a>
