date,title,link,href
2023/04/06,春の家庭用常備薬等あっせんのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128114&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128114&page=1'>春の家庭用常備薬等あっせんのご案内</a>
2023/04/06,令和５年度予算が決定しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1'>令和５年度予算が決定しました</a>
2023/04/06,公金受取口座を活用した保険給付等について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1'>公金受取口座を活用した保険給付等について</a>
2023/04/06,令和５年度　第１回「健康づくりセミナー」開催のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1'>令和５年度　第１回「健康づくりセミナー」開催のお知らせ</a>
2023/04/06,健保だより５月号の発送について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128121&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128121&page=1'>健保だより５月号の発送について</a>
2023/04/06,「健保だより４月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129059&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129059&page=1'>「健保だより４月号」をアップしました！</a>
2023/04/03,ペイジー収納サービスの一時休止について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128755&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128755&page=1'>ペイジー収納サービスの一時休止について</a>
2023/04/01,契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128026&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128026&page=1'>契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～</a>
2023/04/01,脳検査のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128017&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128017&page=1'>脳検査のご案内</a>
2023/04/01,出産育児一時金・家族出産育児一時金の支給額が引き上げられました。,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127123&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127123&page=1'>出産育児一時金・家族出産育児一時金の支給額が引き上げられました。</a>
2023/03/28,「東実総合健診センター」感染症予防対策の取組みについて（ご案内）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129402&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129402&page=1'>「東実総合健診センター」感染症予防対策の取組みについて（ご案内）</a>
2023/03/25,５月１４日開幕！ 第６３回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=126477&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=126477&page=1'>５月１４日開幕！ 第６３回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】</a>
2023/03/24,「医療費のお知らせ」を更新しました（１２月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（１２月診療分）</a>
2023/03/22,セントラルスポーツからのお知らせ,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2303-central.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2303-central.pdf'>セントラルスポーツからのお知らせ</a>
2023/03/15,東実健保の給付内容一覧〈令和５年度版〉について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128012&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128012&page=1'>東実健保の給付内容一覧〈令和５年度版〉について</a>
2023/03/15,令和５年度　共同利用保養施設の利用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128028&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128028&page=1'>令和５年度　共同利用保養施設の利用について</a>
2023/03/15,令和５年度　夏期限定保健施設「山の家」について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128023&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128023&page=1'>令和５年度　夏期限定保健施設「山の家」について</a>
2023/03/15,令和５年度【年間行事予定】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128021&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128021&page=1'>令和５年度【年間行事予定】</a>
2023/03/15,令和５年度「健康保険実務担当者講習会」の開催について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127554&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127554&page=1'>令和５年度「健康保険実務担当者講習会」の開催について</a>
2023/03/15,契約健診（医療）機関の新規契約および契約解除について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2303-kenshin.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/2303-kenshin.pdf'>契約健診（医療）機関の新規契約および契約解除について</a>
