date,title,link,href
2023/04/25,「医療費のお知らせ」を更新しました（１月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（１月診療分）</a>
2023/04/18,令和５年度ハイキング大会【潮干狩り】の申込受付は終了いたしました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127558&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127558&page=1'>令和５年度ハイキング大会【潮干狩り】の申込受付は終了いたしました</a>
2023/04/17,令和５年度「特定健康診査（特定健診）」の実施について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1'>令和５年度「特定健康診査（特定健診）」の実施について</a>
2023/04/17,事業所巡回「体操指導」「体力診断」のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1'>事業所巡回「体操指導」「体力診断」のご案内</a>
2023/04/17,スポーツ施設「ルネサンス」の利用案内について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1'>スポーツ施設「ルネサンス」の利用案内について</a>
2023/04/17,ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128641&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128641&page=1'>ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】</a>
2023/04/06,新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1'>新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について</a>
2023/04/06,令和５年度予算が決定しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1'>令和５年度予算が決定しました</a>
2023/04/06,公金受取口座を活用した保険給付等について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128107&page=1'>公金受取口座を活用した保険給付等について</a>
2023/04/06,令和５年度　第１回「健康づくりセミナー」開催のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1'>令和５年度　第１回「健康づくりセミナー」開催のお知らせ</a>
2023/04/06,健保だより５月号の発送について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128121&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128121&page=1'>健保だより５月号の発送について</a>
2023/04/06,「健保だより４月号」をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129059&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129059&page=1'>「健保だより４月号」をアップしました！</a>
2023/04/03,ペイジー収納サービスの一時休止について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128755&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128755&page=1'>ペイジー収納サービスの一時休止について</a>
2023/04/01,契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128026&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128026&page=1'>契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～</a>
2023/04/01,脳検査のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128017&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128017&page=1'>脳検査のご案内</a>
2023/04/01,出産育児一時金・家族出産育児一時金の支給額が引き上げられました。,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127123&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127123&page=1'>出産育児一時金・家族出産育児一時金の支給額が引き上げられました。</a>
2023/03/28,「東実総合健診センター」感染症予防対策の取組みについて（ご案内）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129402&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129402&page=1'>「東実総合健診センター」感染症予防対策の取組みについて（ご案内）</a>
2023/03/25,５月１４日開幕！ 第６３回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=126477&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=126477&page=1'>５月１４日開幕！ 第６３回事業所対抗軟式野球大会のお知らせ 【申込受付を終了しました】</a>
2023/03/15,東実健保の給付内容一覧〈令和５年度版〉について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128012&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128012&page=1'>東実健保の給付内容一覧〈令和５年度版〉について</a>
2023/03/15,令和５年度　共同利用保養施設の利用について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128028&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128028&page=1'>令和５年度　共同利用保養施設の利用について</a>
