date,title,link,href
2023/05/08,家庭版健保だより『いきいきNo.５３（春号）』をアップしました！,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130022&page=1'>家庭版健保だより『いきいきNo.５３（春号）』をアップしました！</a>
2023/05/08,春の家庭用常備薬等あっせんのご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129757&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=129757&page=1'>春の家庭用常備薬等あっせんのご案内</a>
2023/05/08,～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/ajisaikan2304-2.pdf'>～現地からの耳寄り情報【かまくら味彩館】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/05/08,～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bellevue2304-2.pdf'>～現地からの耳寄り情報【ベルビュー南熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/05/08,～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/sunrise2304-2.pdf'>～現地からの耳寄り情報【サンライズ熱海】～◆季節のご夕食メニュー（5月・6月）のご紹介◆</a>
2023/05/08,東京実業健康保険組合役員候補者の公募について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130978&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130978&page=1'>東京実業健康保険組合役員候補者の公募について</a>
2023/05/01,今夏の節電対策について（室内温度とクールビズについて）,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130264&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130264&page=1'>今夏の節電対策について（室内温度とクールビズについて）</a>
2023/05/01,ベルビュー南熱海の食事選択について,https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2304-2.pdf,<a href='https://www.tojitsu-kenpo.or.jp/UploadedFiles/new%20topi/bell2304-2.pdf'>ベルビュー南熱海の食事選択について</a>
2023/04/29,令和５年度 第１回 メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128117&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128117&page=1'>令和５年度 第１回 メンタルヘルスセミナー開催のお知らせ【申込受付を終了いたしました】</a>
2023/04/25,「医療費のお知らせ」を更新しました（１月診療分）,https://www.tojitsu-kenpo.or.jp/member/outline/expence.html,<a href='https://www.tojitsu-kenpo.or.jp/member/outline/expence.html'>「医療費のお知らせ」を更新しました（１月診療分）</a>
2023/04/18,令和５年度ハイキング大会【潮干狩り】の申込受付は終了いたしました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127558&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=127558&page=1'>令和５年度ハイキング大会【潮干狩り】の申込受付は終了いたしました</a>
2023/04/17,令和５年度「特定健康診査（特定健診）」の実施について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130019&page=1'>令和５年度「特定健康診査（特定健診）」の実施について</a>
2023/04/17,事業所巡回「体操指導」「体力診断」のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130020&page=1'>事業所巡回「体操指導」「体力診断」のご案内</a>
2023/04/17,スポーツ施設「ルネサンス」の利用案内について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130021&page=1'>スポーツ施設「ルネサンス」の利用案内について</a>
2023/04/17,ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128641&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128641&page=1'>ウォーキング大会のお知らせ【東京ディズニーランド®＆東京ディズニーシー®】</a>
2023/04/06,新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=130024&page=1'>新型コロナウイルスワクチン接種業務に従事する医療職の被扶養者の収入確認の特例の延長について</a>
2023/04/06,令和５年度予算が決定しました,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128113&page=1'>令和５年度予算が決定しました</a>
2023/04/06,令和５年度　第１回「健康づくりセミナー」開催のお知らせ,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128119&page=1'>令和５年度　第１回「健康づくりセミナー」開催のお知らせ</a>
2023/04/01,契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128026&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128026&page=1'>契約保養所をご利用ください！　～補助金対象！全国各地よりお選びいただけます！～</a>
2023/04/01,脳検査のご案内,https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128017&page=1,<a href='https://www.tojitsu-kenpo.or.jp/asp/news/news.asp?articleid=128017&page=1'>脳検査のご案内</a>
